-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2016,2,13,1.36,1.83,-1.3,6.76,88.17,92.09,1.03,1.79,0.41,226.4
2016,2,14,1.5,3.63,0.26,9.23,83.88,91.95,1.41,2.01,0.72,266.0
2016,2,15,1.35,2.05,-0.63,5.39,91.86,93.63,0.87,1.28,0.48,318.0
2016,2,16,1.21,0.11,-2.43,2.92,93.32,95.4,1.64,2.07,1.01,49.3
2016,2,17,0.83,-0.48,-2.64,2.98,91.67,94.49,1.45,2.6,0.22,73.6
2016,2,18,2.41,0.21,-2.99,5.69,86.25,94.32,1.06,1.5,0.48,103.8
2016,2,19,0.85,-0.27,-2.62,2.86,93.62,94.64,1.3,2.44,0.67,267.2
2016,2,20,0.78,0.45,-3.27,3.91,87.41,94.79,2.33,3.94,1.33,233.9
2016,2,21,1.52,7.75,4.78,11.31,88.02,94.49,3.47,4.52,1.49,258.8
2016,2,22,3.13,8.39,5.08,13.71,85.92,94.06,2.1,3.38,1.33,261.6
2016,2,23,1.13,4.71,-0.76,8.9,90.09,93.92,2.4,3.61,1.52,262.2
2016,2,24,2.3,0.37,-1.6,4.06,85.3,94.37,1.11,1.56,0.37,280.4
2016,2,25,1.46,-0.71,-2.79,1.42,90.49,93.81,0.93,1.32,0.54,27.2
2016,2,26,3.11,-1.27,-3.76,3.73,81.83,93.87,0.98,1.75,0.16,73.2
2016,2,27,2.78,1.13,-3.73,9.18,82.28,93.29,1.05,1.42,0.73,109.7
2016,2,28,1.08,2.78,-1.17,9.67,91.81,93.53,1.27,1.88,0.63,68.2
2016,2,29,0.61,1.29,-0.77,3.15,96.78,93.67,1.51,2.18,1.03,24.6
2016,3,1,1.1,-1.67,-4.15,0.96,93.23,94.45,1.92,2.58,1.3,266.5
2016,3,2,1.4,2.61,-2.07,8.79,89.73,93.42,1.57,2.29,0.23,249.4
2016,3,3,2.06,-0.36,-2.16,2.34,87.56,93.03,0.98,1.65,0.21,258.9
2016,3,4,2.92,1.08,-3.35,6.24,84.83,93.07,1.28,1.94,0.63,163.7
2016,3,5,1.36,2.6,-1.49,8.29,83.87,92.39,1.11,2.29,0.37,267.2
2016,3,6,2.21,0.36,-2.62,3.35,87.62,92.93,1.71,2.84,0.81,257.6
2016,3,7,2.39,-0.56,-3.36,2.96,85.25,93.19,0.72,1.11,0.31,299.6
2016,3,8,2.69,-0.71,-2.49,1.93,88.68,93.93,0.77,1.24,0.34,338.1
2016,3,9,2.02,0.21,-4.26,6.69,85.37,93.73,1.2,2.32,0.16,109.0
2016,3,10,3.83,1.32,-3.6,7.2,81.72,94.15,0.76,1.11,0.43,343.0
2016,3,11,2.57,1.88,-0.95,6.7,87.51,94.86,0.95,1.71,0.34,59.4
2016,3,12,2.58,2.04,-1.3,6.26,90.21,95.15,1.33,1.92,0.8,71.7
2016,3,13,1.92,2.18,-1.12,5.97,87.75,95.35,1.98,2.84,1.13,70.7
2016,3,14,3.8,1.03,-2.94,6.68,82.79,95.36,1.87,2.78,0.88,78.4
2016,3,15,1.2,-1.0,-3.6,1.26,90.98,94.84,0.87,1.42,0.21,12.4
2016,3,16,3.5,0.11,-3.74,6.46,83.42,94.92,1.92,3.07,0.99,89.3
2016,3,17,4.69,2.61,-3.9,10.49,77.54,95.05,0.97,1.24,0.66,101.8
2016,3,18,4.63,4.68,-0.93,11.14,74.27,94.63,1.11,1.4,0.79,278.5
2016,3,19,3.87,4.09,-1.33,11.23,83.39,94.53,1.15,1.57,0.46,301.8
2016,3,20,3.76,3.48,-0.37,9.78,84.56,94.43,0.83,1.38,0.32,311.4
2016,3,21,2.95,3.18,-0.79,8.51,82.4,94.37,0.77,1.14,0.5,300.2
2016,3,22,2.64,3.13,-1.25,8.58,80.28,93.95,1.03,1.34,0.62,316.2
2016,3,23,2.28,2.54,-0.87,6.58,83.0,93.52,1.0,1.45,0.64,3.2
2016,3,24,2.45,2.95,0.01,7.29,82.1,94.06,1.22,1.83,0.72,300.0
2016,3,25,1.73,3.25,0.34,6.79,89.19,94.25,1.4,2.03,0.71,249.7
2016,3,26,3.82,4.78,0.23,11.41,85.45,94.59,1.05,1.87,0.35,254.9
2016,3,27,3.31,5.72,-2.16,12.94,80.85,94.12,1.14,2.87,0.37,272.6
2016,3,28,3.68,7.7,0.79,14.17,80.08,93.74,1.06,1.85,0.4,229.3
2016,3,29,4.58,7.89,4.69,12.25,76.26,94.01,1.99,3.0,0.71,265.1
2016,3,30,2.31,9.51,4.6,16.17,84.95,94.15,1.07,1.7,0.67,243.6
2016,3,31,4.3,12.37,5.41,21.04,73.8,93.76,1.14,1.71,0.68,197.6
2016,4,1,1.72,8.65,5.6,13.2,87.41,94.29,1.18,1.7,0.61,348.5
2016,4,2,3.42,10.24,4.05,18.56,79.85,94.48,1.36,1.7,0.86,89.4
2016,4,3,4.31,12.96,5.28,21.9,70.83,94.08,0.79,1.29,0.42,181.0
2016,4,4,4.76,13.32,7.5,20.07,74.0,93.72,1.07,1.49,0.63,241.8
2016,4,5,3.71,13.47,7.56,19.84,77.61,93.64,1.15,1.51,0.66,250.9
2016,4,6,3.31,9.17,5.57,12.68,84.39,94.18,1.3,1.69,0.73,257.6
2016,4,7,2.17,7.9,4.6,12.45,84.19,93.99,1.09,1.57,0.41,281.3
2016,4,8,2.27,4.07,2.86,5.22,90.91,93.85,0.66,1.12,0.17,1.9
2016,4,9,2.09,4.92,2.41,7.88,89.01,93.57,0.66,1.52,0.07,90.0
2016,4,10,3.48,7.84,3.23,13.77,79.46,93.91,0.84,1.68,0.22,67.8
2016,4,11,6.02,8.4,1.94,15.63,81.92,93.96,1.46,2.0,0.55,81.2
2016,4,12,4.09,9.25,4.62,14.4,81.81,93.95,0.95,1.82,0.26,223.1
2016,4,13,4.05,10.36,4.64,17.9,80.38,93.65,0.89,1.62,0.1,274.4
2016,4,14,3.78,7.76,3.77,11.73,83.01,94.02,1.49,2.0,0.7,273.5
2016,4,15,1.71,8.41,2.25,15.12,81.97,93.79,1.1,2.21,0.14,237.6
2016,4,16,3.47,10.97,5.08,16.85,81.85,93.53,1.16,3.06,0.37,225.4
2016,4,17,1.79,8.47,2.04,14.04,85.78,93.72,1.29,1.97,0.5,294.0
2016,4,18,2.69,5.0,1.34,8.75,89.79,94.58,0.76,1.19,0.23,4.6
2016,4,19,4.73,6.97,1.8,12.52,77.07,95.15,1.15,1.83,0.58,303.7
2016,4,20,6.85,8.03,3.35,13.92,70.45,95.44,0.75,1.02,0.45,21.6
2016,4,21,6.96,9.75,1.17,17.59,69.49,94.95,1.15,1.47,0.62,84.8
2016,4,22,5.57,11.96,5.28,17.53,68.37,94.32,0.81,1.09,0.29,324.4
2016,4,23,2.5,8.83,2.17,13.81,82.67,93.62,1.12,2.42,0.1,333.7
2016,4,24,4.48,2.6,-0.18,6.05,77.8,93.88,1.39,1.91,0.93,305.4
2016,4,25,4.68,1.4,-1.29,4.29,80.4,93.86,1.63,2.46,0.91,275.9
2016,4,26,2.22,4.07,0.39,8.17,79.64,93.26,1.64,3.18,0.25,252.1
2016,4,27,4.73,1.54,-2.26,5.01,81.96,93.8,1.65,2.54,0.91,260.5
2016,4,28,5.03,3.32,-2.9,8.22,68.1,94.3,0.83,1.1,0.45,253.3
2016,4,29,6.74,6.58,-1.03,13.92,69.75,94.53,0.99,1.31,0.64,114.9
2016,4,30,6.55,10.0,2.2,17.19,69.57,94.21,1.37,2.36,0.57,97.0
2016,5,1,3.1,7.83,6.26,9.73,88.72,94.27,0.84,1.59,0.11,80.5
2016,5,2,5.95,9.33,4.99,14.16,80.97,94.74,0.87,1.32,0.38,20.4
2016,5,3,4.73,9.07,4.09,14.66,80.86,94.66,1.83,2.43,0.67,294.6
2016,5,4,6.33,7.45,2.72,12.7,72.77,95.27,1.46,2.21,0.69,331.6
2016,5,5,6.75,8.61,1.05,15.25,79.89,95.05,1.76,2.49,0.92,91.2
2016,5,6,7.23,12.28,4.17,19.49,71.76,94.46,1.27,1.82,0.78,101.0
2016,5,7,7.54,13.24,5.88,20.08,69.87,94.1,1.38,2.33,0.54,97.2
2016,5,8,7.52,13.3,5.94,20.13,73.0,94.11,1.52,2.52,0.74,91.3
2016,5,9,6.91,14.21,6.31,20.93,74.14,94.21,1.28,1.86,0.76,98.5
2016,5,10,3.58,13.38,9.41,17.68,81.65,93.99,0.82,1.29,0.31,115.9
2016,5,11,5.22,14.27,7.51,20.89,82.51,93.38,1.42,2.46,0.73,97.2
2016,5,12,2.16,10.71,7.97,15.5,88.67,92.71,1.23,2.37,0.18,233.3
2016,5,13,2.44,10.1,7.66,12.53,93.8,92.75,1.17,1.61,0.95,278.1
2016,5,14,3.93,10.41,5.51,14.14,84.6,93.57,1.45,2.09,1.01,297.0
2016,5,15,4.68,6.0,2.75,9.79,77.82,94.53,1.6,2.4,0.9,294.0
2016,5,16,3.05,5.52,2.89,8.17,88.37,94.7,1.58,2.31,0.96,268.9
2016,5,17,4.75,8.04,3.9,12.73,78.35,94.66,1.25,1.87,0.62,270.1
2016,5,18,6.64,11.7,4.7,17.79,72.66,94.17,0.72,1.0,0.38,220.3
2016,5,19,2.58,9.13,7.45,11.1,89.26,93.99,1.22,2.04,0.29,281.5
2016,5,20,5.94,11.73,6.4,16.92,76.85,94.84,0.97,1.49,0.04,269.4
2016,5,21,7.15,14.78,6.69,21.49,70.95,94.72,0.86,1.17,0.54,141.4
2016,5,22,7.52,18.87,10.52,27.34,70.19,94.01,1.0,1.92,0.6,162.5
2016,5,23,1.76,10.67,6.37,14.57,88.29,94.0,1.66,2.91,0.48,279.7
2016,5,24,1.77,8.6,6.64,10.75,91.83,94.12,2.09,2.73,1.12,272.5
2016,5,25,4.26,12.93,6.96,18.6,79.37,94.3,0.6,1.02,0.03,347.2
2016,5,26,7.27,15.88,8.6,21.48,76.48,94.44,0.61,0.94,0.08,87.5
2016,5,27,5.27,17.76,11.6,22.05,77.5,94.34,0.67,0.98,0.09,150.1
2016,5,28,5.52,17.9,14.44,22.15,82.5,94.17,0.77,1.16,0.03,129.4
2016,5,29,4.66,18.12,12.75,23.7,81.7,93.49,0.76,1.51,0.11,129.7
2016,5,30,5.02,14.02,10.46,17.68,85.85,93.66,1.29,1.8,0.78,237.2
2016,5,31,4.15,13.58,9.15,17.31,83.35,94.05,0.65,0.96,0.21,103.6
2016,6,1,4.62,13.33,10.99,16.81,88.57,94.16,1.24,1.8,0.5,273.3
2016,6,2,2.94,13.64,9.9,16.5,85.5,94.01,0.71,0.92,0.39,290.5
2016,6,3,4.48,14.75,10.34,18.61,83.05,93.98,0.74,1.01,0.14,301.9
2016,6,4,4.88,15.85,11.08,20.22,81.16,94.13,0.53,0.94,0.25,71.9
2016,6,5,4.37,14.51,11.62,17.77,88.47,94.5,0.62,1.13,0.14,294.7
2016,6,6,7.57,16.8,10.6,22.12,79.14,94.8,0.99,1.65,0.49,92.2
2016,6,7,7.52,17.66,12.05,22.61,76.81,94.95,1.07,1.6,0.56,87.9
2016,6,8,3.42,15.99,13.48,18.69,83.61,94.72,0.63,1.01,0.05,296.0
2016,6,9,3.41,13.49,11.32,15.32,91.3,94.43,0.94,1.61,0.14,314.8
2016,6,10,7.43,15.72,9.57,20.67,71.61,94.17,0.84,1.08,0.51,297.2
2016,6,11,2.81,15.12,12.65,17.36,79.51,93.98,0.57,0.89,0.04,221.4
2016,6,12,4.5,14.56,10.33,18.55,86.15,93.92,1.6,2.37,0.94,262.4
2016,6,13,4.2,14.42,11.41,18.35,87.77,93.46,1.37,2.08,0.69,260.0
2016,6,14,4.74,14.22,10.38,19.08,85.21,93.23,1.04,1.63,0.62,261.8
2016,6,15,6.26,14.17,9.29,18.69,79.41,93.29,1.05,1.71,0.04,262.9
2016,6,16,4.0,16.99,11.31,24.03,81.26,93.17,1.11,1.92,0.5,349.8
2016,6,17,4.94,12.93,9.04,17.76,82.16,93.87,1.84,2.8,0.66,258.8
2016,6,18,6.22,14.37,10.85,19.03,79.64,94.63,0.72,1.4,0.12,230.3
2016,6,19,3.78,12.24,10.35,14.24,90.5,94.95,0.99,1.39,0.61,314.1
2016,6,20,6.85,14.66,9.24,19.49,79.5,95.0,0.73,1.23,0.23,314.3
2016,6,21,4.66,16.57,11.36,21.11,80.24,95.13,0.87,1.27,0.05,253.5
2016,6,22,7.3,19.88,12.67,25.43,79.24,95.31,0.69,0.93,0.37,304.6
2016,6,23,8.36,21.73,14.75,27.39,79.14,95.08,1.21,1.68,0.76,98.7
2016,6,24,8.21,23.37,17.24,28.76,70.59,94.65,0.75,1.05,0.42,71.5
2016,6,25,6.41,20.63,15.93,24.48,84.25,94.3,0.96,2.1,0.23,285.8
2016,6,26,3.24,15.34,13.07,17.7,87.96,94.7,0.94,1.53,0.13,343.8
2016,6,27,6.7,15.42,11.58,19.38,77.72,94.89,1.0,1.54,0.56,286.1
2016,6,28,6.46,17.94,12.47,22.47,69.92,94.72,0.66,1.06,0.26,233.5
2016,6,29,5.82,19.51,14.1,23.72,76.83,94.44,0.94,1.73,0.26,260.1
2016,6,30,4.34,18.68,15.75,22.11,87.23,94.45,0.83,1.79,0.13,222.3
2016,7,1,7.08,20.27,14.22,24.77,77.7,94.65,0.73,1.13,0.39,263.4
2016,7,2,3.03,19.04,12.2,25.75,83.77,94.51,1.25,2.41,0.57,281.4
2016,7,3,5.0,14.95,10.1,18.81,77.2,94.99,0.9,1.44,0.47,294.6
2016,7,4,6.76,17.14,12.01,21.93,75.47,94.97,0.65,0.79,0.48,72.3
2016,7,5,6.68,18.72,13.12,23.44,79.5,94.59,1.2,2.01,0.5,272.0
2016,7,6,6.53,15.88,13.04,19.21,78.26,94.85,1.51,2.38,0.58,300.3
2016,7,7,7.63,17.6,13.2,22.03,64.7,94.97,0.64,1.03,0.08,351.5
2016,7,8,7.39,19.59,13.39,25.46,73.33,94.75,0.88,1.24,0.23,237.1
2016,7,9,6.43,20.25,16.53,24.22,77.2,94.9,1.19,1.82,0.32,295.1
2016,7,10,8.01,22.82,16.47,29.32,69.56,94.53,0.88,1.25,0.44,129.7
2016,7,11,5.86,23.28,19.24,30.72,80.15,94.29,0.97,1.69,0.31,234.8
2016,7,12,1.99,17.2,14.35,19.22,91.36,94.32,0.79,1.72,0.28,301.9
2016,7,13,3.01,14.54,10.37,18.83,85.03,94.3,1.3,2.1,0.73,279.4
2016,7,14,3.99,11.23,9.38,13.56,89.35,94.54,1.92,2.67,0.83,283.5
2016,7,15,4.77,11.96,8.14,16.39,81.81,95.21,1.39,2.01,0.59,297.4
2016,7,16,5.91,13.52,7.3,18.42,75.9,95.32,1.05,1.46,0.63,306.4
2016,7,17,5.17,16.76,11.57,21.85,81.93,95.11,1.18,1.69,0.69,278.8
2016,7,18,6.59,19.75,14.15,24.0,77.89,95.07,0.99,1.52,0.37,308.8
2016,7,19,7.66,21.62,17.21,25.7,68.17,95.03,0.67,1.05,0.11,81.2
2016,7,20,7.8,21.83,16.51,27.39,68.34,94.71,0.89,1.09,0.51,112.8
2016,7,21,4.5,20.07,16.24,24.6,82.07,94.52,1.09,1.73,0.57,262.7
2016,7,22,5.85,19.77,15.53,24.06,85.92,94.53,0.61,1.29,0.06,55.7
2016,7,23,4.19,20.47,16.7,25.03,85.21,94.6,0.55,0.88,0.21,330.3
2016,7,24,5.99,20.33,15.65,24.18,80.71,94.77,0.7,1.07,0.47,323.3
2016,7,25,4.51,20.13,15.93,23.69,83.52,94.77,0.73,0.98,0.39,308.4
2016,7,26,4.12,19.78,16.04,23.7,86.57,94.82,0.69,1.11,0.33,283.3
2016,7,27,4.78,19.19,15.66,23.51,85.99,94.66,0.68,1.06,0.31,278.6
2016,7,28,5.07,19.04,14.41,22.75,77.67,94.65,0.63,1.06,0.04,265.1
2016,7,29,5.2,19.59,14.65,23.77,79.54,94.53,1.11,1.7,0.44,267.9
2016,7,30,6.44,21.79,15.6,26.4,77.17,94.42,0.88,1.3,0.59,258.2
2016,7,31,2.09,18.68,15.28,22.39,91.65,94.29,0.96,1.51,0.5,268.0
2016,8,1,6.52,16.64,12.27,20.37,75.81,94.8,0.98,1.44,0.29,300.7
2016,8,2,3.25,17.32,12.07,21.48,78.28,94.78,0.97,1.68,0.46,248.9
2016,8,3,6.15,20.02,13.78,25.14,80.14,94.6,0.96,1.44,0.56,260.2
2016,8,4,6.89,21.62,15.7,27.55,76.36,94.22,0.81,1.41,0.17,154.7
2016,8,5,1.99,13.44,11.83,17.16,91.84,94.66,1.53,2.82,0.54,283.5
2016,8,6,4.46,15.2,10.85,19.24,84.41,95.39,1.06,1.29,0.63,288.2
2016,8,7,7.02,17.13,11.14,22.42,74.37,95.6,0.68,1.06,0.35,283.4
2016,8,8,6.89,18.98,12.67,24.41,72.88,95.04,0.93,1.13,0.61,253.6
2016,8,9,2.36,14.88,10.99,18.17,90.16,94.84,0.96,1.38,0.59,303.8
2016,8,10,3.65,11.68,8.12,15.3,85.21,94.79,1.14,1.94,0.61,285.8
2016,8,11,5.45,11.81,6.87,16.42,76.73,95.15,0.87,1.3,0.44,288.5
2016,8,12,2.18,12.7,9.01,16.26,91.64,95.41,1.26,2.23,0.59,256.5
2016,8,13,6.58,18.46,11.24,24.12,75.54,95.33,0.69,1.04,0.09,246.4
2016,8,14,6.36,19.93,13.58,24.99,78.54,95.11,0.89,1.11,0.6,288.7
2016,8,15,6.04,19.29,15.85,22.63,80.7,94.96,0.85,1.21,0.45,78.2
2016,8,16,6.08,20.1,14.86,24.53,74.04,94.53,0.77,1.01,0.44,42.3
2016,8,17,5.78,17.2,12.6,22.01,74.76,94.19,0.71,0.93,0.51,23.1
2016,8,18,4.74,17.56,13.28,22.57,82.0,94.0,0.98,1.61,0.44,255.3
2016,8,19,4.79,18.03,13.99,22.67,82.34,94.18,0.56,0.86,0.12,236.6
2016,8,20,4.3,20.49,15.03,27.48,77.49,94.41,0.79,1.35,0.29,263.6
2016,8,21,3.87,15.82,11.69,18.93,83.55,94.92,1.2,1.67,0.71,289.6
2016,8,22,5.48,14.86,9.72,19.39,77.93,95.58,1.09,1.48,0.56,285.3
2016,8,23,6.24,17.12,11.18,23.05,75.86,95.62,0.74,0.98,0.11,105.7
2016,8,24,6.23,18.2,12.78,23.98,79.63,95.28,1.42,2.16,0.89,93.0
2016,8,25,6.0,18.51,12.5,24.82,81.49,94.88,1.41,2.0,0.92,94.5
2016,8,26,6.17,21.4,14.47,27.52,77.25,94.82,0.7,1.05,0.35,158.9
2016,8,27,6.28,21.87,17.11,27.17,78.71,94.82,0.83,1.16,0.38,109.8
2016,8,28,5.25,22.41,17.72,28.38,76.3,94.68,0.87,1.21,0.57,246.1
2016,8,29,3.18,18.67,15.33,21.26,89.1,94.84,0.95,1.25,0.54,272.4
2016,8,30,5.28,17.31,13.21,21.81,83.67,95.13,1.05,1.66,0.41,58.7
2016,8,31,5.88,17.83,11.19,24.01,81.64,94.95,1.06,1.38,0.69,86.4
2016,9,1,4.13,18.94,14.26,23.51,80.76,95.08,0.89,1.29,0.64,284.8
2016,9,2,5.06,18.87,13.35,23.88,74.82,95.0,0.71,0.99,0.25,248.7
2016,9,3,4.48,18.74,13.94,22.99,78.69,94.88,0.93,1.3,0.35,252.8
2016,9,4,3.02,18.12,13.65,23.43,81.64,94.57,1.41,2.32,0.62,244.1
2016,9,5,3.23,14.63,12.22,17.55,85.37,94.79,1.93,2.65,0.99,284.6
2016,9,6,4.71,14.16,10.66,19.16,84.51,95.35,1.09,1.59,0.61,20.1
2016,9,7,4.78,16.13,9.14,23.39,83.7,94.9,1.47,2.15,0.76,94.2
2016,9,8,5.4,18.74,11.84,24.75,75.48,94.45,0.81,1.1,0.48,239.5
2016,9,9,4.88,18.79,12.85,24.53,78.45,94.63,0.85,1.11,0.52,289.6
2016,9,10,5.03,20.0,14.88,25.73,79.09,94.55,0.7,0.9,0.37,97.2
2016,9,11,4.77,19.21,13.72,24.06,80.5,94.72,0.77,1.22,0.43,181.4
2016,9,12,5.04,19.94,13.66,26.21,73.25,94.75,0.72,1.06,0.28,136.7
2016,9,13,4.93,19.72,15.38,25.5,74.53,94.54,0.91,1.38,0.27,115.9
2016,9,14,4.97,18.73,13.24,25.25,80.31,94.28,0.75,1.16,0.16,104.9
2016,9,15,4.35,19.07,13.31,25.9,78.59,94.14,0.75,1.36,0.24,197.2
2016,9,16,3.28,16.79,14.06,20.96,85.84,94.29,0.9,1.29,0.48,300.7
2016,9,17,1.16,12.45,11.53,13.63,94.19,94.17,2.05,2.44,1.66,268.7
2016,9,18,0.92,12.53,11.26,14.49,93.58,94.03,1.53,2.06,0.55,244.7
2016,9,19,0.9,11.52,10.57,12.57,96.0,94.36,1.28,1.89,0.56,298.7
2016,9,20,2.4,11.39,8.82,14.47,87.53,94.57,0.65,0.89,0.48,26.6
2016,9,21,3.69,10.16,6.14,15.27,80.08,94.67,0.9,1.31,0.54,84.4
2016,9,22,4.7,11.18,6.19,17.38,75.87,94.97,0.91,1.32,0.52,112.5
2016,9,23,3.44,12.83,7.46,17.6,80.1,95.28,0.74,1.01,0.13,276.0
2016,9,24,4.52,13.27,8.22,19.1,82.11,95.34,0.74,1.22,0.1,93.1
2016,9,25,4.48,14.15,8.02,20.55,77.71,94.93,0.73,1.11,0.05,137.4
2016,9,26,3.79,13.92,8.57,20.11,81.65,94.97,0.82,1.09,0.33,156.4
2016,9,27,2.82,13.85,9.3,19.17,80.28,95.33,0.69,0.92,0.06,133.9
2016,9,28,3.79,13.34,7.17,19.61,85.03,95.65,1.08,1.59,0.72,245.4
2016,9,29,4.38,15.32,10.9,21.31,77.03,95.17,1.06,1.31,0.63,236.5
2016,9,30,4.08,15.96,10.45,21.91,74.56,94.59,1.08,1.58,0.58,235.6
2016,10,1,3.16,15.81,12.09,20.82,81.89,94.17,0.85,1.21,0.43,255.3
2016,10,2,1.2,11.84,8.05,13.78,92.43,94.46,0.7,1.49,0.05,280.2
2016,10,3,2.01,9.17,6.22,13.26,86.82,95.17,1.59,2.61,0.95,275.7
2016,10,4,1.24,7.44,4.33,9.56,96.23,95.54,1.16,1.9,0.61,312.5
2016,10,5,3.37,4.63,1.52,9.02,80.03,95.38,1.09,1.66,0.54,29.8
2016,10,6,1.3,4.9,2.16,7.68,93.02,94.62,1.06,1.52,0.32,281.8
2016,10,7,1.37,6.67,4.32,10.4,90.22,94.49,0.52,0.94,0.06,3.2
2016,10,8,1.44,5.83,3.17,8.64,88.85,94.74,0.6,0.89,0.11,321.3
2016,10,9,2.55,5.32,1.42,10.53,84.02,94.98,0.72,1.34,0.21,16.7
2016,10,10,1.97,4.52,1.69,9.11,86.51,94.88,0.67,1.22,0.14,60.5
2016,10,11,1.83,3.91,0.63,8.08,89.4,94.46,0.79,1.24,0.29,64.8
2016,10,12,2.57,4.12,0.53,8.64,90.35,94.5,0.73,0.98,0.44,0.6
2016,10,13,2.41,4.78,-0.39,11.82,84.84,94.2,1.75,2.38,0.96,87.6
2016,10,14,1.64,9.52,3.3,16.87,86.44,93.74,1.21,1.69,0.57,122.9
2016,10,15,2.6,10.42,7.36,14.86,90.42,94.3,0.9,1.85,0.34,264.7
2016,10,16,3.28,11.26,7.08,18.04,89.0,95.0,0.86,1.16,0.53,135.5
2016,10,17,1.72,10.46,6.73,15.12,89.49,95.1,0.47,0.69,0.24,212.6
2016,10,18,1.14,9.51,7.77,12.2,96.29,95.03,0.7,1.17,0.41,272.8
2016,10,19,1.71,7.63,5.41,9.83,93.32,94.66,1.09,1.88,0.43,251.0
2016,10,20,1.68,6.29,3.33,10.3,85.98,94.28,1.13,1.67,0.67,244.4
2016,10,21,1.34,4.36,2.02,7.66,90.47,94.21,1.14,1.53,0.61,258.5
2016,10,22,1.85,4.89,0.9,10.91,83.81,94.26,0.97,1.31,0.45,242.7
2016,10,23,2.07,6.59,0.06,14.74,83.72,94.12,0.84,1.17,0.59,140.1
2016,10,24,1.97,11.41,5.79,19.78,86.27,94.38,0.8,1.0,0.54,180.9
2016,10,25,0.94,10.9,8.57,14.64,93.28,94.95,0.9,1.87,0.37,265.0
2016,10,26,1.25,9.74,7.91,12.48,93.3,95.41,0.49,0.98,0.25,359.7
2016,10,27,2.16,7.71,4.68,10.46,88.87,95.95,0.79,1.28,0.35,279.9
2016,10,28,2.18,6.53,1.99,12.66,85.76,96.06,0.95,1.32,0.66,255.0
2016,10,29,1.36,7.23,4.62,10.11,92.39,95.93,1.06,1.58,0.61,279.4
2016,10,30,2.36,6.44,3.18,11.5,86.54,95.66,0.76,1.02,0.5,321.9
2016,10,31,2.38,6.21,2.69,11.95,84.65,95.48,0.89,1.21,0.55,94.0
2016,11,1,1.5,7.13,2.78,13.82,84.09,94.91,0.94,1.49,0.52,218.6
2016,11,2,0.79,5.76,2.62,7.68,95.53,94.52,1.53,2.19,0.89,273.8
2016,11,3,1.57,2.69,-1.01,7.31,89.08,94.85,0.98,1.26,0.41,282.0
2016,11,4,1.8,3.85,-1.1,10.92,82.24,94.34,0.73,1.09,0.23,156.5
2016,11,5,0.99,7.21,3.33,13.83,86.95,93.26,0.99,1.56,0.62,208.6
2016,11,6,0.41,2.03,0.1,5.25,97.15,93.02,0.87,1.11,0.35,275.2
2016,11,7,1.15,0.12,-1.55,1.7,95.6,93.53,0.93,1.13,0.51,254.1
2016,11,8,1.26,-1.39,-4.47,2.74,91.94,93.73,0.89,1.16,0.63,242.1
2016,11,9,1.65,0.07,-3.99,4.33,86.67,93.47,0.89,1.81,0.45,185.3
2016,11,10,0.9,2.7,1.53,4.84,95.23,93.62,1.95,2.69,0.91,248.8
2016,11,11,0.72,1.39,0.16,3.06,96.9,93.97,1.23,2.33,0.51,255.7
2016,11,12,0.95,-0.6,-3.16,2.24,92.43,94.88,0.79,1.17,0.49,333.9
2016,11,13,1.23,-2.23,-4.49,1.12,91.88,95.14,1.0,1.4,0.5,92.6
2016,11,14,1.63,-2.82,-4.96,1.85,90.99,95.63,1.32,1.9,0.55,89.6
2016,11,15,1.05,0.22,-4.14,4.74,89.23,95.56,0.99,2.01,0.52,241.1
2016,11,16,0.47,4.62,2.39,6.75,96.56,94.91,1.36,1.84,1.1,248.8
2016,11,17,0.99,6.72,2.61,11.58,92.71,94.22,1.29,1.64,0.76,241.0
2016,11,18,0.66,6.3,1.89,12.89,87.83,93.74,0.98,1.9,0.25,200.5
2016,11,19,0.28,2.94,-1.38,5.35,97.43,93.94,0.95,1.65,0.18,215.5
2016,11,20,1.65,4.25,-1.52,11.26,89.15,93.77,1.0,1.54,0.55,171.0
2016,11,21,1.14,8.02,3.15,15.33,85.86,93.69,1.06,1.77,0.75,176.1
